-2146958844,2148008452,0×80080204,No distribution points were found for the requested content.
-2146958845,2148008451,0×80080203,The client cache is currently in use by a running program or by a download in progress.
-2146958846,2148008450,0×80080202,The content download cannot be performed because the total size of the client cache is smaller than the size of the requested content.
-2146958847,2148008449,0×80080201,The content download cannot be performed because there is not enough available space in cache or the disk is full.
-2146958848,2148008448,0×80080200,No content request found with the given handle.
-2146959097,2148008199,0×80080107,Failed to access all the provided program locations. This program may retry if the maximum retry count has not been reached.
-2146959099,2148008197,0×80080105,An error was encountered while getting the process information for the launched program and the program execution will not be monitored.
-2146959101,2148008195,0×80080103,A non fatal error occurred while preparing to execute the program for example when creating the program execution environment making a network connection impersonating the user determining the file association information or when attempting to launch the program. This program execution will be retried if the retry count has not been exceeded.
-2146959104,2148008192,0×80080100,A non fatal error has been encountered while attempting to run the program. The program execution will be retried if the retry count has not been exceeded.
-2146959336,2148007960,0×80080018,The program cannot run at this time because the client is on the internet.
-2146959337,2148007959,0×80080017,The content hash string or hash version are empty or incorrect in the software distribution policy or the hash verification failed.
-2146959339,2148007957,0×80080015,Failed to notify caller that software distribution is paused because the paused state or paused cookie do not match.
-2146959340,2148007956,0×80080014,The program cannot run because it is targeted to a user requires user input or is set to run in user context.
-2146959341,2148007955,0×80080013,This program cannot run because it depends on another program that has not run successfully before.
-2146959342,2148007954,0×80080012,There is no program currently running.
-2146959343,2148007953,0×80080011,The execution request was not found.
-2146959344,2148007952,0×80080010,A system restart is in progress or there is a pending execution for this program which requires a computer restart.
-2146959351,2148007945,0×80080009,Failed to get data from WMI.
-2146959352,2148007944,0×80080008,Failed to indicate the client cache is currently in use.
-2146959354,2148007942,0×80080006,The requested program is not currently pending.
-2146959355,2148007941,0×80080005,The policy for this program does not exist or is invalid.
-2146959356,2148007940,0×80080004,The program is disabled.
-2146959358,2148007938,0×80080002,Another execution for this program is already pending.
-2146959359,2148007937,0×80080001,Another software execution is in progress or a restart is pending.
-2147012866,2147954430,0x80072EFE,Network connection: Windows Update Agent encountered transient network connection-related errors
-2147012867,2147954429,0x80072EFD,Network connection: Windows Update Agent encountered transient network connection-related errors
-2147012894,2147954402,0x80072EE2,Network connection: Windows Update Agent encountered transient network connection-related errors
-2147019465,2147947831,0×80071537,A format exception was thrown. This typically indicates that the Package data is invalid. Please verify deployed package details
-2147019511,2147947785,0×80071509,An PSInvalidOperationException was received. The provided package is already installed and reinstallation of the package was blocked. Check the AppXDeployment-Server event log for details
-2147019519,2147947777,0×80071501,Access Denied when executing scripts. Please upgrade power shell or set Execution Policy in Client Agent Settings
-2147019520,2147947776,0×80071500,Enforcement failed as an expected resource was not available. This may be related to the package failing updates dependency or conflict violations.
-2147023838,2147943458,0×80070422,Windows: The service cannot be started either because it is disabled or because it has no enabled devices associated with it
-2147024894,2147942402,0×80070002,The file you specified could not be found. This may be because it is not signed.
-2147205071,2147762225,0×80044031,Invalid DeleteClass syntax
-2147205072,2147762224,0×80044030,Invalid include file
-2147205073,2147762223,0x8004402F,Error creating temporary file
-2147205074,2147762222,0x8004402E,Qualifier is used outside of its scope
-2147205075,2147762221,0x8004402D,Invalid qualifier syntax. Should be of the for Qualifier name:type=valuescope(class|instance) flavor(toinstance|etc);
-2147205076,2147762220,0x8004402C,Invalid delete instance syntax should be #pragma deleteinstance(“instance path” FAIL|NOFAIL)
-2147205077,2147762219,0x8004402B,CIM V2.2 feature not currently supported; data type
-2147205078,2147762218,0x8004402A,CIM V2.2 feature not currently supported for qualifier value
-2147205079,2147762217,0×80044029,Expected brace or bad type
-2147205080,2147762216,0×80044028,Invalid flags syntax
-2147205081,2147762215,0×80044027,Arguments must have an “In” and/or “Out” qualifier
-2147205082,2147762214,0×80044026,Methods cannot return array values
-2147205083,2147762213,0×80044025,Combining “Restricted” and “ToInstance” or “ToSubClass” is not legal
-2147205084,2147762212,0×80044024,Alias cannot be used twice
-2147205085,2147762211,0×80044023,Combining Overridable and NotOverridable is not legal
-2147205086,2147762210,0×80044022,Expected a flavor type such as ToInstance ToSubClass EnableOverride or DisableOverride
-2147205087,2147762209,0×80044021,Duplicate qualifier declaration unexpected
-2147205088,2147762208,0×80044020,NULL elements in array are not supported
-2147205089,2147762207,0x8004401F,Embedded objects may not be aliases
-2147205090,2147762206,0x8004401E,This is not a valid MOF file
-2147205091,2147762205,0x8004401D,Value out of range
-2147205092,2147762204,0x8004401C,Invalid namespace syntax. References to other servers are not allowed!
-2147205093,2147762203,0x8004401B,Duplicate property declaration unexpected
-2147205094,2147762202,0x8004401A,‘CIMTYPE’ qualifier may not be specified directly in a MOF file. Use standard type notation
-2147205095,2147762201,0×80044019,Expected dollar sign. ‘as’ keyword must be followed by an alias of the form ‘$name’
-2147205096,2147762200,0×80044018,Invalid instance declaration. Must start with ‘instance of’
-2147205097,2147762199,0×80044017,Invalid class declaration
-2147205098,2147762198,0×80044016,Dollar sign must be followed by an alias name (an identifier)
-2147205099,2147762197,0×80044015,Type mismatch. The value specified could not be coerced into the appropriate type
-2147205100,2147762196,0×80044014,Unexpected character in class name (must be an identifier)
-2147205101,2147762195,0×80044013,Invalid namespace path syntax
-2147205102,2147762194,0×80044012,#pragma must be followed by a valid keyword
-2147205103,2147762193,0×80044011,Duplicate amendment specifiers
-2147205104,2147762192,0×80044010,Invalid namespace path syntax
-2147205105,2147762191,0x8004400F,Unexpected array initialization. Arrays must be declared with []
-2147205106,2147762190,0x8004400E,Unexpected alias. Only references to class object can take alias values
-2147205107,2147762189,0x8004400D,Typedefs and enumerated types are not currently supported
-2147205108,2147762188,0x8004400C,Expected property or method name
-2147205109,2147762187,0x8004400B,Unrecognized or unsupported type identifier
-2147205110,2147762186,0x8004400A,Unexpected token at file scope
-2147205111,2147762185,0×80044009,Expected open parenthesis
-2147205112,2147762184,0×80044008,Expected type identifier
-2147205113,2147762183,0×80044007,Illegal constant value. (Numeric value out of range or strings without quotes)
-2147205114,2147762182,0×80044006,Expected closing parenthesis
-2147205115,2147762181,0×80044005,Expected closing bracket
-2147205116,2147762180,0×80044004,Missing closing brace or illegal array element
-2147205117,2147762179,0×80044003,Expected open brace
-2147205118,2147762178,0×80044002,Expected semicolon or ‘=’
-2147205119,2147762177,0×80044001,Expected qualifier name an identifier
-2147209214,2147758082,0×80043002,Resource Contention
-2147209215,2147758081,0×80043001,Retry Later
-2147213309,2147753987,0×80042003,This computer does not have the necessary domain permissions to support the security functions relating to the created subscription instance. Contact the Domain Administrator to get this computer added to the Windows Authorization Access Group.
-2147213310,2147753986,0×80042002,‘WITHIN’ clause must be used in this query due to lack of event providers
-2147213311,2147753985,0×80042001,Provider registration overlaps with system event domain
-2147217271,2147750025,0×80041089,Attempt to put an instance with no defined key.
-2147217272,2147750024,0×80041088,A provider failed to report results within the specified timeout.
-2147217273,2147750023,0×80041087,Client connection to WINMGMT needs to be encrypted for this operation. Please adjust your IWbemServices proxy security settings and retry.
-2147217274,2147750022,0×80041086,Fatal transport error other transport will not be tried
-2147217275,2147750021,0×80041085,Provider not registered
-2147217276,2147750020,0×80041084,Provider already registered
-2147217277,2147750019,0×80041083,Schema required to complete the operation is not available
-2147217278,2147750018,0×80041082,The object must be committed and retrieved again before the requested operation can succeed
-2147217279,2147750017,0×80041081,Provider suspended
-2147217280,2147750016,0×80041080,The specified locale id was not valid for the operation.
-2147217286,2147750010,0x8004107A,Veto put
-2147217287,2147750009,0×80041079,Veto delete
-2147217288,2147750008,0×80041078,Database version mismatch
-2147217289,2147750007,0×80041077,Rerun command
-2147217290,2147750006,0×80041076,Qualifier name too wide
-2147217291,2147750005,0×80041075,Method name too wide
-2147217292,2147750004,0×80041074,Class name too wide
-2147217293,2147750003,0×80041073,Property name too wide
-2147217294,2147750002,0×80041072,Invalid handle request
-2147217295,2147750001,0×80041071,Connection failed
-2147217296,2147750000,0×80041070,Handle out of date
-2147217297,2147749999,0x8004106F,Unsupported locale
-2147217298,2147749998,0x8004106E,Transaction forced rollback
-2147217299,2147749997,0x8004106D,Transaction conflict
-2147217300,2147749996,0x8004106C,Quota violation
-2147217301,2147749995,0x8004106B,Ambiguous operation
-2147217302,2147749994,0x8004106A,Invalid association
-2147217303,2147749993,0×80041069,Operation times out
-2147217304,2147749992,0×80041068,Null security descriptor used
-2147217305,2147749991,0×80041067,The client was not retrieving objects quickly enough from an enumeration
-2147217306,2147749990,0×80041066,An amended object cannot be put unless WBEM_FLAG_USE_AMENDED_QUALIFIERS is specified
-2147217307,2147749989,0×80041065,A class cannot be abstract if its superclass is not also abstract
-2147217308,2147749988,0×80041064,User credentials cannot be used for local connections
-2147217309,2147749987,0×80041063,This operator is not valid for this property type.
-2147217310,2147749986,0×80041062,Privilege not held.
-2147217311,2147749985,0×80041061,Event queue overflowed.
-2147217312,2147749984,0×80041060,A backup or restore was requested while WinMgmt is already running.
-2147217313,2147749983,0x8004105F,Intrinsic event provider registration uses illegal query.
-2147217315,2147749981,0x8004105D,Aggregation on a property that is an embedded object is not supported.
-2147217316,2147749980,0x8004105C,‘Dot’ notation cannot be used on a property that is not an embedded object.
-2147217317,2147749979,0x8004105B,Aggregation on all properties is not supported.
-2147217318,2147749978,0x8004105A,‘BY’ cannot be used without ‘GROUP WITHIN’.
-2147217319,2147749977,0×80041059,Class is not an event class.
-2147217320,2147749976,0×80041058,Unparsable query.
-2147217321,2147749975,0×80041057,The refresher is busy
-2147217322,2147749974,0×80041056,This method is disabled for this class
-2147217323,2147749973,0×80041055,This method is not implemented in any class
-2147217324,2147749972,0×80041054,A method was redeclared with a conflicting signature in a derived class.
-2147217325,2147749971,0×80041053,A non-overrideable qualifier was overridden in a derived class.
-2147217326,2147749970,0×80041052,A property was redefined with a conflicting type in a derived class.
-2147217327,2147749969,0×80041051,Class object already contains the maximum number of properties.
-2147217328,2147749968,0×80041050,Cannot change class index inheritance.
-2147217335,2147749961,0×80041049,Cannot change class key inheritance.
-2147217336,2147749960,0×80041048,Unsupported class update.
-2147217337,2147749959,0×80041047,Class derivation caused circular reference.
-2147217338,2147749958,0×80041046,Invalid flavor
-2147217339,2147749957,0×80041045,Server buffers are full and data cannot be accepted
-2147217340,2147749956,0×80041044,Server buffers are full and data cannot be accepted
-2147217341,2147749955,0×80041043,Invalid Duplicate Parameter.
-2147217342,2147749954,0×80041042,Invalid qualifier.
-2147217343,2147749953,0×80041041,Marshaling packet signature is invalid.
-2147217344,2147749952,0×80041040,Marshaling packet version mismatch.
-2147217345,2147749951,0x8004103F,The marshaling packet type is unknown.
-2147217346,2147749950,0x8004103E,The marshaling packet identifies an unknown object.
-2147217347,2147749949,0x8004103D,Provider does not support put extensions
-2147217348,2147749948,0x8004103C,The supplied buffer was too small
-2147217349,2147749947,0x8004103B,Out of disk space
-2147217350,2147749946,0x8004103A,Invalid object path
-2147217351,2147749945,0×80041039,Return Value has a parameter id.
-2147217352,2147749944,0×80041038,Non-consecutive parameter ids.
-2147217353,2147749943,0×80041037,Invalid parameter id.
-2147217354,2147749942,0×80041036,Missing parameter id.
-2147217355,2147749941,0×80041035,Unsupported parameter
-2147217356,2147749940,0×80041034,Propagated method
-2147217357,2147749939,0×80041033,Shutting down
-2147217358,2147749938,0×80041032,Call cancelled
-2147217359,2147749937,0×80041031,Invalid property
-2147217360,2147749936,0×80041030,System property
-2147217361,2147749935,0x8004102F,Invalid method Parameter(s)
-2147217362,2147749934,0x8004102E,Invalid method
-2147217363,2147749933,0x8004102D,Invalid CimType
-2147217364,2147749932,0x8004102C,Cannot be singleton
-2147217365,2147749931,0x8004102B,Value out of range
-2147217366,2147749930,0x8004102A,Invalid property type
-2147217367,2147749929,0×80041029,Invalid qualifier type
-2147217368,2147749928,0×80041028,Illegal null value
-2147217369,2147749927,0×80041027,Query not implemented
-2147217370,2147749926,0×80041026,Class has instances
-2147217371,2147749925,0×80041025,Class has children
-2147217372,2147749924,0×80041024,Provider is not capable of the attempted operation
-2147217373,2147749923,0×80041023,Attempt to modify read-only object or property failed
-2147217374,2147749922,0×80041022,Non-decorated object
-2147217375,2147749921,0×80041021,Invalid syntax
-2147217376,2147749920,0×80041020,Incomplete class
-2147217377,2147749919,0x8004101F,Property can not be key
-2147217378,2147749918,0x8004101E,Illegal operation
-2147217379,2147749917,0x8004101D,Unexpected error
-2147217380,2147749916,0x8004101C,Propagated property
-2147217381,2147749915,0x8004101B,Propagated qualifier
-2147217382,2147749914,0x8004101A,Override not allowed
-2147217383,2147749913,0×80041019,Object or property already exists
-2147217384,2147749912,0×80041018,Invalid query type
-2147217385,2147749911,0×80041017,Invalid query
-2147217386,2147749910,0×80041016,Invalid operation
-2147217387,2147749909,0×80041015,Transport failure
-2147217388,2147749908,0×80041014,Initialization failure
-2147217389,2147749907,0×80041013,Provider load failure
-2147217390,2147749906,0×80041012,Invalid provider registration
-2147217391,2147749905,0×80041011,Provider not found
-2147217392,2147749904,0×80041010,Invalid class
-2147217393,2147749903,0x8004100F,Invalid object
-2147217394,2147749902,0x8004100E,Invalid namespace
-2147217395,2147749901,0x8004100D,Invalid superclass
-2147217396,2147749900,0x8004100C,Not supported
-2147217397,2147749899,0x8004100B,Invalid stream
-2147217398,2147749898,0x8004100A,Critical error
-2147217399,2147749897,0×80041009,Not available
-2147217400,2147749896,0×80041008,Invalid parameter
-2147217401,2147749895,0×80041007,Invalid context
-2147217402,2147749894,0×80041006,Out of memory
-2147217403,2147749893,0×80041005,Type mismatch
-2147217404,2147749892,0×80041004,Provider failure
-2147217405,2147749891,0×80041003,Access denied
-2147217406,2147749890,0×80041002,Not found
-2147217407,2147749889,0×80041001,Generic failure
-2147219691,2147747605,0×80040715,No updates specified in requested job
-2147219692,2147747604,0×80040714,User based install not allowed as system restart is pending
-2147219693,2147747603,0×80040713,Software updates detection results not received yet
-2147219694,2147747602,0×80040712,A system restart is required to complete the installation
-2147219695,2147747601,0×80040711,Software updates deployment not active yet i.e. start time is in future
-2147219696,2147747600,0×80040710,Failed to compare process creation time
-2147219697,2147747599,0x8004070F,Invalid updates installer path
-2147219698,2147747598,0x8004070E,Empty command line specified
-2147219699,2147747597,0x8004070D,Software update failed when attempted
-2147219700,2147747596,0x8004070C,Software update execution timeout
-2147219701,2147747595,0x8004070B,Failed to create process
-2147219702,2147747594,0x8004070A,Invalid command line
-2147219703,2147747593,0×80040709,Failed to resume the monitoring of the process
-2147219704,2147747592,0×80040708,Software Updates Install not required
-2147219705,2147747591,0×80040707,Job Id mismatch
-2147219706,2147747590,0×80040706,No active job exists
-2147219707,2147747589,0×80040705,Pause state required
-2147219708,2147747588,0×80040704,Hard reboot is pending
-2147219709,2147747587,0×80040703,Another software updates install job is in progress. Only one job is allowed at a time.
-2147219710,2147747586,0×80040702,Assignment policy not found
-2147219711,2147747585,0×80040701,Software updates download not allowed at this time
-2147219712,2147747584,0×80040700,Software updates installation not allowed at this time
-2147219815,2147747481,0×80040699,Scan is already in progress
-2147219816,2147747480,0×80040698,Software update being attempted is not actionable
-2147219817,2147747479,0×80040697,Software update is already installed but just requires a reboot to complete the installation
-2147219818,2147747478,0×80040696,Software update is already installed
-2147219819,2147747477,0×80040695,Incomplete scan results
-2147219820,2147747476,0×80040694,WSUS source already exists
-2147219821,2147747475,0×80040693,Windows Updates Agent version too low
-2147219822,2147747474,0×80040692,Group policy conflict
-2147219823,2147747473,0×80040691,Software update source not found
-2147219824,2147747472,0×80040690,Software update is not applicable
-2147219862,2147747434,0x8004066A,None of the child software updates of a bundle are applicable
-2147219863,2147747433,0×80040669,Not able to get software updates content locations at this time
-2147219864,2147747432,0×80040668,Software update still detected as actionable after apply
-2147219865,2147747431,0×80040667,No current or future service window exists to install software updates
-2147219866,2147747430,0×80040666,Software updates cannot be install outside service window
-2147219867,2147747429,0×80040665,Software update does not exist in the job
-2147219868,2147747428,0×80040664,Updates handler job was cancelled
-2147219869,2147747427,0×80040663,Failed to report installation status of software updates
-2147219870,2147747426,0×80040662,Failed to trigger installation of software updates
-2147219871,2147747425,0×80040661,Error while detecting updates status after installation success
-2147219872,2147747424,0×80040660,Unable to monitor a software update’s execution
-2147219879,2147747417,0×80040659,Error occurred reading policy for software update
-2147219880,2147747416,0×80040658,Software updates processing was cancelled
-2147219881,2147747415,0×80040657,Error while detecting software updates status after scan success
-2147219882,2147747414,0×80040656,Updates handler was unable to continue due to some generic internal error
-2147219883,2147747413,0×80040655,Failed to install one or more software updates
-2147219884,2147747412,0×80040654,Software update install failure occurred
-2147219885,2147747411,0×80040653,Software update download failure occurred
-2147219886,2147747410,0×80040652,Software update policy was not found
-2147219887,2147747409,0×80040651,Post install scan failed
-2147219888,2147747408,0×80040650,Pre install scan failed
-2147219916,2147747380,0×80040634,Legacy scanner not supported
-2147219917,2147747379,0×80040633,Offline scan is pending
-2147219918,2147747378,0×80040632,Online scan is pending
-2147219919,2147747377,0×80040631,Scan retry is pending
-2147219920,2147747376,0×80040630,Maximum retries exhausted
-2147219927,2147747369,0×80040629,Rescan of the updates is pending
-2147219928,2147747368,0×80040628,Invalid content location
-2147219929,2147747367,0×80040627,Process instance not found
-2147219930,2147747366,0×80040626,Invalid process instance information
-2147219960,2147747336,0×80040608,Invalid instance type
-2147219961,2147747335,0×80040607,Content not found
-2147219962,2147747334,0×80040606,Offline scan tool history not found
-2147219963,2147747333,0×80040605,Scan tool has been removed
-2147219964,2147747332,0×80040604,The ScanTool not found in job queue
-2147219965,2147747331,0×80040603,The ScanTool policy has been removed so cannot complete scan operation
-2147219966,2147747330,0×80040602,Content location request timeout occurred
-2147219968,2147747328,0×80040600,Scan Tool Policy not found
-2147220694,2147746602,0x8004032A,Uninstall action is not defined for the deployment
-2147220695,2147746601,0×80040329,Script execution failed with error code -1. Failure may be related to execution policy. Please upgrade power shell or set Execution Policy in Client Agent settings
-2147220697,2147746599,0×80040327,Script execution failed with error code -1. Failure may be related to execution policy not being set to Bypass for power shell in agent settings
-2147220698,2147746598,0×80040326,The specified deployment action is not defined for the Deployment Type
-2147220699,2147746597,0×80040325,Error while detecting application after successful uninstall
-2147220700,2147746596,0×80040324,Error while detecting application after successful install
-2147220702,2147746594,0×80040322,Rule is in conflict with other rules
-2147220703,2147746593,0×80040321,The script execution has timed out.
-2147220704,2147746592,0×80040320,The script host has not been installed yet.
-2147220714,2147746582,0×80040316,CI Agent job was cancelled.
-2147220715,2147746581,0×80040315,CI Version Info not available.
-2147220716,2147746580,0×80040314,CI Version Info timed out.
-2147220973,2147746323,0×80040213,Enforcement Timed Out
-2147352572,2147614724,0×80020004,The software distribution policy was not found.
-2147352574,2147614722,0×80020002,The software distribution policy for this program was not found.
-2147446127,2147521169,0×80009291,The command timed out
-2147446129,2147521167,0x8000928F,App-V command returned failure
-2147446130,2147521166,0x8000928E,Could not uninstall the AppV deployment type because of conflict. The published components in this deployment type are still published by other deployment types. This deployment type will be always detected as long as other deployment types are still installed
-2147446132,2147521164,0x8000928C,Could not find streaming distribution point for the AppV package
-2147446133,2147521163,0x8000928B,Could not start the software because it is no longer installed on this computer.
-2147446134,2147521162,0x8000928A,The AppV Client has reported a launch error
-2147446136,2147521160,0×80009288,The software cannot run at this time because a pending software update for it is being applied. Once the update has been installed you can run the application.
-2147446138,2147521158,0×80009286,The AppV package has already installed higher version by another deployment type so we cannot install a lower version of the package
-2147446139,2147521157,0×80009285,The dependent AppV package is not installed
-2147446142,2147521154,0×80009282,AppV package registration or deletion failed due to a fatal error
-2147450239,2147517057,0×80008281,A supported AppV client is not installed
-2147450364,2147516932,0×80008204,No distribution points were found for the requested content.
2359297,2359297,0×00240001,Windows Update Agent was stopped successfully.
2359298,2359298,0×00240002,Windows Update Agent updated itself.
2359299,2359299,0×00240003,Operation completed successfully but there were errors applying the updates.
2359300,2359300,0×00240004,A callback was marked to be disconnected later because the request to disconnect the operation came while a callback was executing.
2359301,2359301,0×00240005,The system must be restarted to complete installation of the update.
2359302,2359302,0×00240006,The update to be installed is already installed on the system.
2359303,2359303,0×00240007,The update to be removed is not installed on the system.
2359304,2359304,0×00240008,The update to be downloaded has already been downloaded.
2367509,2367509,0×00242015,The installation operation for the update is still in progress.
262145,262145,0×00040001,Already exists
262146,262146,0×00040002,Reset to default
262147,262147,0×00040003,Different
262148,262148,0×00040004,Timed out
262149,262149,0×00040005,No more data
262150,262150,0×00040006,Operation cancelled
262151,262151,0×00040007,Operation Pending
262152,262152,0×00040008,Duplicate objects
262153,262153,0×00040009,Access Denied
262160,262160,0×00040010,Partial Res
